move,observations,time step
"[0.1,0.0]","[[1.2606601613853436, 2.2441734753823037], [1.0256951313690514, 1.3721991994305223], [1.2713948492729765, -2.2604909798146364], [1.0295330543970684, -1.3716713780724517]]",0.2
"[0.1,0.0]","[[1.297303261494331, 2.254344132942878], [1.0355996040850075, 1.4222652709731898], [1.2884287653767916, -2.2742097322294472], [1.0302938196487528, -1.38957411757831]]",0.2
"[0.1,0.0]","[[1.292898248507068, 2.2830539620978674], [0.9889753888215592, 1.4194138026271161], [1.2882426298438625, -2.307646932543328], [1.0192241853331643, -1.4502624436963523]]",0.2
"[0.1,0.0]","[[1.3051411967035274, 2.2329568821235912], [0.9970413591264582, 1.4426343739703928], [1.3157187633907024, -2.286161523128215], [1.0186782671905434, -1.4445447332853139]]",0.2
"[0.1,0.0]","[[1.341207060359819, 2.269804230146352], [1.0075021362466277, 1.4606790077786187], [1.3228470524025226, -2.3078729543872205], [0.9977291744309046, -1.4453406327664018]]",0.2
"[0.1,0.0]","[[1.3477569429730845, 2.3192893772836287], [1.0113059955890409, 1.4273577473318522], [1.4671897103612526, 0.7589630882720724], [1.3308622209345382, -2.300552981804264], [1.0133111687875915, -1.4741759400404442], [1.4886770394846824, -0.7502265872678681]]",0.2
"[0.1,0.0]","[[1.349711731846108, 2.3235793219270473], [0.9796121289781037, 1.4827198387175855], [1.467680343704976, 0.7541351454065112], [1.365979210311011, -2.3210310604462916], [0.993677908309793, -1.4812800953148004], [1.4635538802922876, -0.746736214609285]]",0.2
"[0.1,0.0]","[[1.3768171530653306, 2.34225841741001], [0.9995432484031034, 1.4880692298812987], [1.452423949339326, 0.7679478958159801], [1.3777854926775208, -2.2993128921363173], [1.0351592473380402, -1.4963940500710824], [1.4566294654373442, -0.7488188713108392]]",0.2
"[0.1,0.0]","[[1.4046414767583963, 2.33768490989958], [0.9918568394560104, 1.5313001680861735], [1.4472254947139849, 0.7642105317151068], [1.3853244821578514, -2.3086561760959845], [0.9990824512672818, -1.5428969117169005], [1.4479618712803433, -0.7719101373271341]]",0.2
"[0.1,0.0]","[[1.415570897479844, 2.318747529730007], [1.0082302358626303, 1.5427608051395025], [1.4337053755995246, 0.7798864609045756], [1.4019780551552972, -2.3582858384771734], [1.0129391558744352, -1.5819316621465354], [1.4348613928818237, -0.7992630743468215]]",0.2
"[0.1,0.0]","[[1.4002202645976884, 2.322928299015861], [1.0006776353686058, 1.5884527793401346], [1.4323469954759658, 0.796023993194273], [1.401426034989839, -2.3395065347423394], [1.0083390250213164, -1.5736079002241543], [1.4126661537099523, -0.7628607795529143]]",0.2
"[0.1,0.0]","[[1.4168643636786538, 2.35833142547293], [0.9998673328785161, 1.5809582806968407], [1.4086710359342036, 0.8172630797803718], [1.4241960960918851, -2.365354969464459], [1.016608542862922, -1.5828894771732815], [1.4051134888781573, -0.7951199551187464]]",0.2
"[0.1,0.0]","[[1.4484010211471772, 2.3725369300045513], [1.0061447182474592, 1.6068159410242218], [1.3902805762430996, 0.787606634068436], [1.4474488961565568, -2.3752991138304838], [1.0133939872043924, -1.586386357915899], [1.3896215273226245, -0.7886729894135484]]",0.2
"[0.1,0.0]","[[1.4535245232768776, 2.3623027600169757], [1.0071089989419517, 1.6298705477447546], [1.3742537850038414, 0.7815673520564952], [1.4657447016503793, -2.3453783471285528], [0.987831256215833, -1.651942725644156], [1.379001072206356, -0.8022420480644384]]",0.2
"[0.1,0.0]","[[1.4668161853076684, 2.3851392179125286], [0.9797279391154813, 1.6705748807533969], [1.3600059481011475, 0.8664038013345678], [1.467136122963433, -2.3740262301450077], [1.012813864115377, -1.6603032472618577], [1.370765452015862, -0.8444000820970936]]",0.2
"[0.1,0.0]","[[1.4838859655378824, 2.4335977920376854], [1.002537318019938, 1.6274495514013096], [1.3393529985815193, 0.8550462878035662], [1.4999806761916699, -2.4267822559309216], [0.9987714231464278, -1.6632842395964944], [1.3388458125455138, -0.8468060506446909]]",0.2
"[0.1,0.0]","[[1.0011383550294652, 1.6965130866891207], [1.3380956715505585, 0.8315467525112303], [0.9959333874566617, -1.696421874729983], [1.3338059026816242, -0.8477676535022282]]",0.2
"[0.1,0.0]","[[1.0099967640609353, 1.6985469487845972], [1.3114463044053553, 0.8430739520946601], [1.009924872129545, -1.6964487304456848], [1.3161423549114182, -0.864529761116721]]",0.2
"[0.1,0.0]","[[1.0300701151511575, 1.7250846340960757], [1.3070225025246875, 0.8745109078872157], [0.9923309089007926, -1.7387619660637672], [1.2946122268686666, -0.8535109480845232]]",0.2
"[0.1,0.0]","[[1.0172561001814946, 1.753866388800669], [1.2911029450408913, 0.9001462383820873], [1.0203008522649653, -1.7475579911212538], [1.2999735636866536, -0.8723906478738437]]",0.2
"[0.1,0.0]","[[1.0203253207054228, 1.7630969547916218], [1.2855909105973335, 0.903251017996934], [1.0332145791234222, -1.7383755559367824], [1.2849233762157424, -0.8999941884819785]]",0.2
"[0.1,0.0]","[[1.015417504957485, 1.780423678412058], [1.2730711553245966, 0.923224607016643], [1.027080506404837, -1.7897434495905482], [1.2776886539514587, -0.8857502874519881]]",0.2
"[0.1,0.0]","[[1.0269884474586604, 1.7895091509108552], [1.2675398538424107, 0.9288627084494534], [1.0216438345262053, -1.8377074414627539], [1.2553458766463281, -0.9145109847864739]]",0.2
"[0.1,0.0]","[[1.020232960899884, 1.8234060478630747], [1.2542043003562693, 0.945153954871787], [1.0365500361811846, -1.8185219612712926], [1.2582815178153326, -0.9216078241714727]]",0.2
"[0.1,0.0]","[[1.0478105791101788, 1.852456826056523], [1.2134606154179814, 0.9802975892595612], [1.0240366211598653, -1.8303982965850365], [1.221866109529242, -0.9334285516287973]]",0.2
"[0.1,0.0]","[[1.0465279014105042, 1.8521270905940876], [1.2268888970722327, 0.9563096546171022], [1.0490045036439026, -1.8591207884020025], [1.2047220397667888, -0.9744043800682324]]",0.2
"[0.1,0.0]","[[1.0497628582527554, 1.855481653451944], [1.1944736832168148, 0.9787846791048286], [1.0569329357740436, -1.8653613545958216], [1.201042614652269, -0.9570727836093105]]",0.2
"[0.1,0.0]","[[1.0678446876952836, 1.87835181610266], [1.2061043330811287, 0.9804185210540974], [1.0485093335183533, -1.8951899105284697], [1.202403029914196, -0.9817034316103627]]",0.2
"[0.1,0.0]","[[1.0402029092681144, 1.9173734386874774], [1.19147847470895, 1.0274747223413288], [1.0676801065429622, -1.946594776111247], [1.1769943106060619, -0.9974794338713265]]",0.2
"[0.1,0.0]","[[1.0546392459796607, 1.93247923359075], [1.1700016484766478, 1.0405924688827595], [1.0577189799084183, -1.9475749686160535], [1.166586356887194, -1.055083480244211]]",0.2
"[0.1,0.0]","[[1.0706034057663558, 1.952125672392043], [1.1805504337928336, 1.0123609143739507], [1.0743287618004298, -1.9525951159272277], [1.1714923742227392, -1.0030585150376738]]",0.2
"[0.1,0.0]","[[1.092963910499551, 2.0144846244759202], [1.1533709384490611, 1.042569076233285], [1.0814281437031112, -1.9631447847060468], [1.1505983481412572, -1.0286994459694139]]",0.2
"[0.1,0.0]","[[1.1098066195991507, 1.993695964096485], [1.1519949337069046, 1.0637640197140341], [1.0922074362813448, -2.0049698160017435], [1.1410034812854355, -1.0981257090954202]]",0.2
"[0.1,0.0]","[[1.0927659266589185, 1.9867515305280032], [1.11919559762172, 1.089772256858362], [1.0977509319840193, -2.0133541129346493], [1.1302902986684498, -1.1098667524029107]]",0.2
"[0.1,0.0]","[[1.1104702235431094, 2.00857800319583], [1.1279202380035713, 1.0733290989090012], [1.1169510772859577, -2.021307640308619], [1.1275269623074267, -1.0546507015370454]]",0.2
"[0.1,0.0]","[[1.1110422807460716, 2.0062945871070847], [1.118226101164565, 1.078880198264419], [1.1148966681930184, -2.0389508794289166], [1.1403227737069195, -1.0816075918266297]]",0.2
"[0.1,0.0]","[[1.1408087147688857, 2.0409767523466296], [1.117051589358588, 1.1038700372233607], [1.1363901662879412, -2.0714108770460076], [1.1024815096667193, -1.1367374634221175]]",0.2
"[0.1,0.0]","[[1.142230469766938, 2.022487152321116], [1.1099680912785144, 1.1453269774438417], [1.142144597997088, -2.0537120778582088], [1.086517836393922, -1.1185924468281936]]",0.2
"[0.1,0.0]","[[1.1308453418982711, 2.0783093597171454], [1.077685307624553, 1.1419432747791667], [1.1527047014782588, -2.0887824889474], [1.0966306640669021, -1.1709401905251255]]",0.2
"[0.1,0.0]","[[1.1476246175836737, 2.090167112276654], [1.0866246120957481, 1.1310316625455825], [1.1630648579924974, -2.130414111420397], [1.0835244519193235, -1.158634346479666]]",0.2
"[0.1,0.0]","[[1.1690936630124358, 2.1084669851611504], [1.0838343251647384, 1.222394780200623], [1.151909233386598, -2.108081838743001], [1.0641406515832468, -1.1753045560856883]]",0.2
"[0.1,0.0]","[[1.187128950595754, 2.1285145274403208], [1.0727630215319477, 1.2341690550958893], [1.1689671878940744, -2.132495337292735], [1.0476287221400533, -1.2097590646152387]]",0.2
"[0.1,0.0]","[[1.1893717212768007, 2.137183881990095], [1.0743005483592138, 1.206030916036452], [1.1991487625580062, -2.138259469195055], [1.0642892738175427, -1.2049129280200759]]",0.2
"[0.1,0.0]","[[1.2005378949856214, 2.142889704503912], [1.0588949101911371, 1.2475995754582379], [1.209284761499441, -2.15962622507995], [1.0526815780884844, -1.2513315299625316]]",0.2
"[0.1,0.0]","[[1.2026491659599867, 2.2059303419457064], [1.0518721570620009, 1.2549395892287236], [1.2082370287739983, -2.2004788986876385], [1.045505068216921, -1.2696016433039559]]",0.2
"[0.1,0.0]","[[1.2315008595919692, 2.183429545062005], [1.0477210847422467, 1.282403347893618], [1.245087739678229, -2.1864705780225258], [1.0398871331615742, -1.2661823062021214]]",0.2
"[0.1,0.0]","[[1.2122393414843278, 2.1812682701403854], [1.0545468971362633, 1.2896846149264487], [1.2157361778446887, -2.1716221347728197], [1.024502319328809, -1.3095929827531805]]",0.2
"[0.1,0.0]","[[1.2457489601807592, 2.199585517009329], [1.0207415373561906, 1.2892756465819624], [1.255073892755444, -2.2284495504597097], [1.019057865137135, -1.3118824706726737]]",0.2
"[0.1,0.0]","[[1.2580977354810696, 2.218777139016186], [1.026308069302505, 1.3622305981620209], [1.260200336989013, -2.2114588490449947], [1.0336854206797397, -1.3183749308632475]]",0.2
"[0.1,0.0]","[[1.2430632291813304, 2.211756411113913], [1.0252774848081887, 1.3716899556585993], [1.2784068124165597, -2.223308943976591], [1.0307265981264961, -1.3681756088367671]]",0.2
"[0.1,0.0]","[[1.2768788842727394, 2.2435018963226008], [1.0136466519619252, 1.3708330490918483], [1.2886158738499804, -2.235913486863369], [1.0298999724928752, -1.3807681169851322]]",0.2
"[0.1,0.0]","[[1.278075449108748, 2.2623142230579614], [1.0166120680905075, 1.4088161235485963], [1.2983005368852103, -2.276014352928824], [1.010613664717059, -1.3799574383047757]]",0.2
"[0.1,0.0]","[[1.2877666435404562, 2.2667497558872176], [1.0042236845973476, 1.4218546392772686], [1.301214233700053, -2.277865160625574], [1.0188571482592883, -1.3870399193202185]]",0.2
"[0.1,0.0]","[[1.3174501053640404, 2.2767907153042573], [1.0082243702241072, 1.430189928742022], [1.3095735929992558, -2.2423669963738453], [1.0194829692192076, -1.4218142560217486]]",0.2
"[0.1,0.0]","[[1.3365124557316836, 2.28457350120503], [0.9874031498322647, 1.4459709284630098], [1.3235115435117897, -2.332964546028968], [1.015243140039872, -1.4715219183028012]]",0.2
"[0.1,0.0]","[[1.3458239027759629, 2.295586891309512], [0.9960045539850704, 1.4331894210006981], [1.4708785031938287, 0.7445152048906056], [1.3272657196118087, -2.2875790848861453], [1.01000694278393, -1.441233464396276], [1.4826969976648834, -0.7594116461583007]]",0.2
"[0.1,0.0]","[[1.3732994827952592, 2.311219355117542], [0.9958675223165219, 1.497928283834399], [1.4609786586905216, 0.7587460555352695], [1.3591972239213361, -2.2703582758360903], [1.008393735758033, -1.475174732361868], [1.4694572523678235, -0.7279718565278004]]",0.2
"[0.1,0.0]","[[1.3675618983481101, 2.3216890207111343], [1.0203038431093456, 1.4942763427218442], [1.4429672335300125, 0.7727568043174297], [1.3690804506582632, -2.339064298027282], [1.002517090444483, -1.4986591408040544], [1.4612694140056266, -0.7525396582497081]]",0.2
"[0.1,0.0]","[[1.376921266615744, 2.3464874628429775], [1.0223794974663922, 1.545566781796487], [1.4283787383259983, 0.7781433358065393], [1.3856553211892333, -2.314627345572965], [1.0007991058046397, -1.4948877778170289], [1.4557528078810855, -0.7662841698834109]]",0.2
"[0.1,0.0]","[[1.3797031076330928, 2.3492847488515034], [1.0078903239819321, 1.586962190476718], [1.4456161210999345, 0.7528248948752113], [1.3974429009601854, -2.3292059509919416], [1.0053920149165771, -1.5295846060415546], [1.4413550176238228, -0.7616805009814565]]",0.2
"[0.1,0.0]","[[1.4014820926091691, 2.365863539072622], [1.003768663011025, 1.5623317799032967], [1.403213688365511, 0.8038294102221101], [1.4178410585483734, -2.3228018002587687], [0.9985613309220116, -1.6316873202517619], [1.416462976113147, -0.7695936879402816]]",0.2
"[0.1,0.0]","[[1.4228793307152494, 2.3669497859288335], [0.9989297716848602, 1.601142489581329], [1.4021892284473192, 0.8111074715793984], [1.4279800588675753, -2.3566885906309922], [0.9831474031839879, -1.6129990089024904], [1.3976163943156252, -0.7818921267539792]]",0.2
"[0.1,0.0]","[[1.4432230813242202, 2.3637118688517065], [1.0185453281044756, 1.5808187451738223], [1.3859119707823584, 0.8028466631692637], [1.458968566907593, -2.3799618232556266], [0.9841326438435134, -1.6020119987596], [1.4027709141832359, -0.7565786033021792]]",0.2
"[0.1,0.0]","[[1.4572066946425908, 2.3992536114581005], [0.989851183461006, 1.6410354464424133], [1.3707400529209326, 0.8087696405634076], [1.4638582551350463, -2.39870752125538], [1.0131876244230433, -1.6333832756707383], [1.3633592191609816, -0.8359892884256436]]",0.2
"[0.1,0.0]","[[1.4608336548683543, 2.4138451419309894], [1.015095966945183, 1.6510817794634596], [1.372818468632851, 0.8404681704934241], [1.4718044867583455, -2.409880330908844], [1.0027631583508458, -1.6487452959177533], [1.356013132381626, -0.7989957924233857]]",0.2
"[0.1,0.0]","[[1.475169134580818, 2.381119967843357], [1.0104908890225608, 1.6758221533765691], [1.326805119906571, 0.8381080358818965], [1.497123610490631, -2.4300416405465493], [1.0111018017294149, -1.6719855347039967], [1.3415772580874374, -0.8316442746569865]]",0.2
"[0.1,0.0]","[[1.0006357508648467, 1.6820297630635577], [1.3527789332676783, 0.8647141657449596], [1.012336679114339, -1.670835296667863], [1.331134219468547, -0.8849653112343214]]",0.2
"[0.1,0.0]","[[1.00752112138584, 1.7359044398039896], [1.3050473124759896, 0.8514157800887324], [1.0114116399554491, -1.7139017027310246], [1.310878543877284, -0.854197386227651]]",0.2
"[0.1,0.0]","[[0.9928538091281233, 1.7126446321274738], [1.3012971856680908, 0.8817569411989788], [1.0084274731150065, -1.718018237753042], [1.3021380115994403, -0.8476932005198736]]",0.2
"[0.1,0.0]","[[1.0315103941560173, 1.768658211102463], [1.3024259620064107, 0.8707342534319389], [1.0161116301853217, -1.737439239294052], [1.2738311461156833, -0.8645137895377498]]",0.2
"[0.1,0.0]","[[1.0145913260270918, 1.7530596113098207], [1.2918832012448562, 0.8930842890708284], [1.0299220028254725, -1.7660960789485063], [1.2929649371309768, -0.896200573936953]]",0.2
"[0.1,0.0]","[[1.0388679798351097, 1.8013375415386998], [1.258741921776903, 0.9301448303184155], [1.0266837893193468, -1.8195391039642763], [1.264766599825968, -0.9205670167891801]]",0.2
"[0.1,0.0]","[[1.0206182026515136, 1.7950550079870218], [1.2792917574118332, 0.9244885781154715], [1.020588291153294, -1.8230824676771067], [1.2723438577335213, -0.9467685804127384]]",0.2
"[0.1,0.0]","[[1.0139651365250397, 1.792859786735134], [1.2454576285602832, 0.9374312950017175], [1.0316966769627982, -1.8055842266592605], [1.2328488429700182, -0.922842649648484]]",0.2
"[0.1,0.0]","[[1.043651916834322, 1.8323181894463474], [1.2295595966572328, 0.950707713855732], [1.040257461818869, -1.8608739296214676], [1.2345407527576948, -0.9650990653959537]]",0.2
"[0.1,0.0]","[[1.0355148120641016, 1.8703977972486856], [1.2178049264136594, 0.9669613110692837], [1.035486550823367, -1.8278477514134295], [1.211684758009956, -0.9586189945367947]]",0.2
"[0.1,0.0]","[[1.054433931149793, 1.8643535762128853], [1.2085229349618771, 0.9783482014647648], [1.0630338748638757, -1.8788313126354723], [1.216080552303965, -0.9737117108833702]]",0.2
"[0.1,0.0]","[[1.0537474089427308, 1.869704825101977], [1.1928385818442477, 0.9815196974794336], [1.0421332773484817, -1.9315884770234515], [1.207878939442955, -1.0093290392994456]]",0.2
"[0.1,0.0]","[[1.056813152909307, 1.8879296373969745], [1.1844129004871944, 1.0155905763295807], [1.0731182205944674, -1.9197194489805283], [1.1916557916945867, -0.9778691750422935]]",0.2
"[0.1,0.0]","[[1.0679057442879458, 1.9346721910492204], [1.173079912527268, 1.000793312877538], [1.0671307591308374, -1.9540201509872814], [1.1651528629702577, -1.039690149020353]]",0.2
"[0.1,0.0]","[[1.075043535724058, 1.971234222670304], [1.165254356174889, 1.0557791427142218], [1.079935216684445, -1.9673525919135928], [1.1505072473433207, -1.0074501484465344]]",0.2
"[0.1,0.0]","[[1.075916277716968, 1.9944187542634297], [1.1484115958104704, 1.0766795094866397], [1.075629766792209, -1.9527118995935373], [1.1587956561906594, -1.0460346659877413]]",0.2
"[0.1,0.0]","[[1.0829315067170229, 1.973435902388085], [1.1473173768846094, 1.0673429207391265], [1.0948661561945126, -1.9921786323010844], [1.1408125493679564, -1.0447735772665516]]",0.2
"[0.1,0.0]","[[1.1073857496945325, 2.0102312343150843], [1.1400934869694617, 1.0937876685641055], [1.1027468971949095, -2.0234145941514816], [1.1372499417122743, -1.096230783420213]]",0.2
"[0.1,0.0]","[[1.119690855342277, 1.9991084529550833], [1.1449962876357642, 1.0991374548242152], [1.1063539732476402, -2.006676328844086], [1.124338115971445, -1.085857251797137]]",0.2
"[0.1,0.0]","[[1.1157590525034853, 2.0467563957856565], [1.1176943076053132, 1.129501527493566], [1.5073857670389412, 0.009500490534607376], [1.1349667612037664, -2.023774218791005], [1.1148409444126988, -1.093471313931433]]",0.2
"[0.1,0.0]","[[1.1270155400026416, 2.032426393355694], [1.1051419633289874, 1.1388865474927627], [1.4815085097227136, 0.007841196233198641], [1.1363372098496314, -2.0515212241113847], [1.111159340335774, -1.1148787131813025]]",0.2
"[0.1,0.0]","[[1.1344734093395774, 2.0355886009854878], [1.0968746424551832, 1.1370450476822553], [1.4711766937946156, -0.014372645485184134], [1.1545042132723828, -2.044317844314143], [1.1014593735940836, -1.1529405337909335]]",0.2
"[0.1,0.0]","[[1.163153634682899, 2.076392259147168], [1.0784409546016744, 1.151059130521117], [1.4193293982641348, -0.0023856019264737027], [1.1423764807966081, -2.078363076270922], [1.0964243288465478, -1.1857712770090851]]",0.2
